avg_sentence_length,lexical_density,flesch_index,syntactic_depth
764.0,0.14,-720.91,25.47
4874.0,0.15,-4909.48,46.87
355.0,0.22,-314.24,14.2
100.0,0.64,-38.49,33.33
264.0,0.34,-238.79,66.0
5866.0,0.09,-5950.2,35.34
726.0,0.44,-724.64,20.17
193.0,0.55,-149.81,17.55
9073.0,0.07,-9205.31,31.95
1264.0,0.14,-1245.33,50.56
135.0,0.69,-90.94,13.5
2616.0,0.11,-2642.99,36.85
1328.0,0.27,-1318.75,35.89
776.0,0.25,-766.93,48.5
2024.0,0.13,-2050.57,29.76
136.0,0.6,-117.33,68.0
5116.0,0.1,-5188.95,52.2
286.0,0.34,-252.66,17.88
4998.0,0.2,-5069.18,17.0
2562.0,0.11,-2562.8,34.62
711.0,0.18,-675.58,25.39
3410.0,0.25,-3448.9,35.89
789.0,0.35,-771.67,46.41
712.0,0.42,-701.97,29.67
4915.0,0.11,-4976.48,24.82
848.0,0.24,-840.01,15.42
2115.0,0.15,-2126.02,18.88
401.0,0.23,-377.85,21.11
394.0,0.49,-379.2,26.27
939.0,0.21,-932.38,20.87
2643.0,0.22,-2619.64,17.98
1398.0,0.32,-1406.72,30.39
1501.0,0.1,-1477.43,42.89
5816.0,0.23,-5899.45,40.39
215.0,0.43,-163.68,71.67
101.0,0.56,-56.43,25.25
324.0,0.5,-308.15,32.4
244.0,0.65,-210.03,30.5
230.0,0.53,-204.28,28.75
1078.0,0.32,-1065.0,21.14
366.0,0.51,-342.32,15.91
517.0,0.3,-504.05,34.47
1610.0,0.12,-1621.9,34.26
3747.0,0.12,-3790.96,31.23
560.0,0.26,-539.23,112.0
1411.0,0.3,-1403.0,41.5
6595.0,0.07,-6664.76,33.14
107.0,0.68,-62.52,26.75
149.0,0.54,-96.69,13.55
4610.0,0.11,-4666.9,18.22
706.0,0.33,-687.42,22.06
793.0,0.33,-784.19,33.04
5072.0,0.2,-5135.83,25.75
852.0,0.28,-818.69,32.77
408.0,0.56,-401.87,24.0
5675.0,0.11,-5747.88,27.15
2103.0,0.16,-2113.84,28.81
221.0,0.43,-203.61,22.1
329.0,0.43,-287.85,12.65
897.0,0.41,-889.75,28.94
801.0,0.43,-800.77,20.02
1654.0,0.33,-1675.02,22.97
3474.0,0.16,-3522.32,27.57
794.0,0.41,-810.58,20.89
260.0,0.56,-226.27,37.14
196.0,0.41,-169.77,14.0
736.0,0.39,-726.33,30.67
355.0,0.28,-322.7,18.68
194.0,0.66,-176.2,24.25
341.0,0.36,-316.95,22.73
335.0,0.33,-302.4,27.92
1848.0,0.12,-1855.01,40.17
1961.0,0.15,-1978.17,51.61
3039.0,0.08,-3072.34,17.37
17522.0,0.07,-17764.12,35.4
451.0,0.28,-428.6,18.79
765.0,0.22,-747.31,23.18
289.0,0.52,-264.17,28.9
234.0,0.6,-225.26,39.0
438.0,0.16,-432.32,48.67
5799.0,0.13,-5873.74,25.32
2712.0,0.21,-2740.43,34.77
1163.0,0.36,-1168.2,25.84
1613.0,0.17,-1616.49,34.32
2950.0,0.27,-2990.46,47.58
629.0,0.24,-592.35,78.62
957.0,0.31,-950.65,35.44
5159.0,0.08,-5207.22,28.35
553.0,0.19,-523.67,42.54
257.0,0.54,-223.23,14.28
1244.0,0.13,-1250.41,69.11
3848.0,0.1,-3859.63,51.31
213.0,0.51,-178.57,71.0
92.0,0.64,-30.37,46.0
3321.0,0.09,-3333.19,29.65
12476.0,0.1,-12659.35,47.98
585.0,0.19,-564.61,41.79
